Id,Label
P2,P2
P15,P15
P18,P18
P14,P14
P16,P16
P8,P8
R1,R1
P4,P4
P21,P21
P9,P9
P6,P6
P13,P13
P11,P11
P5,P5
P1,P1
P10,P10
P12,P12
P19,P19
P20,P20
P3,P3
P17,P17
P7,P7
